date,Ticker,cumulative_return
2024-09-05 05:30:00,SHRIRAMFIN,1.6886495486355106
2024-09-06 05:30:00,SHRIRAMFIN,1.6835245453836052
2024-09-09 05:30:00,SHRIRAMFIN,1.7251749525221884
2024-09-10 05:30:00,SHRIRAMFIN,1.6962199849111683
2024-09-11 05:30:00,SHRIRAMFIN,1.7065480371497803
2024-09-12 05:30:00,SHRIRAMFIN,1.7694268841541252
2024-09-13 05:30:00,SHRIRAMFIN,1.7525169749473297
2024-09-16 05:30:00,SHRIRAMFIN,1.7788964333099302
2024-09-17 05:30:00,SHRIRAMFIN,1.7818361559874192
2024-09-18 05:30:00,SHRIRAMFIN,1.85993392127788
2024-09-19 05:30:00,SHRIRAMFIN,1.8342568745284848
2024-09-20 05:30:00,SHRIRAMFIN,1.8377689325945115
2024-09-23 05:30:00,SHRIRAMFIN,1.8562917869871858
2024-09-24 05:30:00,SHRIRAMFIN,1.8295481151955157
2024-09-25 05:30:00,SHRIRAMFIN,1.8335804781602132
2024-09-26 05:30:00,SHRIRAMFIN,1.887900309581426
2024-09-27 05:30:00,SHRIRAMFIN,1.8840500533312634
2024-09-30 05:30:00,SHRIRAMFIN,1.861104607299889
2024-10-01 05:30:00,SHRIRAMFIN,1.8576966102135963
2024-10-03 05:30:00,SHRIRAMFIN,1.7739795520174928
2024-10-04 05:30:00,SHRIRAMFIN,1.7358932334348034
2024-10-07 05:30:00,SHRIRAMFIN,1.7166679674289238
2024-10-08 05:30:00,SHRIRAMFIN,1.7322510991441091
2024-10-09 05:30:00,SHRIRAMFIN,1.7627669814511409
2024-10-10 05:30:00,SHRIRAMFIN,1.736595645048009
2024-10-11 05:30:00,SHRIRAMFIN,1.7384427274382896
2024-10-14 05:30:00,SHRIRAMFIN,1.7665912224563707
2024-10-15 05:30:00,SHRIRAMFIN,1.7696350061135937
2024-10-16 05:30:00,SHRIRAMFIN,1.7640417284528846
2024-10-17 05:30:00,SHRIRAMFIN,1.6954655428080962
2024-10-18 05:30:00,SHRIRAMFIN,1.7402377793387034
2024-10-21 05:30:00,SHRIRAMFIN,1.7239262207653794
2024-10-22 05:30:00,SHRIRAMFIN,1.6933322927235466
2024-10-23 05:30:00,SHRIRAMFIN,1.6638049897239886
2024-10-24 05:30:00,SHRIRAMFIN,1.6884414266760426
2024-10-25 05:30:00,SHRIRAMFIN,1.6091209448737063
2024-10-28 05:30:00,SHRIRAMFIN,1.6958297562371658
2024-10-29 05:30:00,SHRIRAMFIN,1.6992117380785248
2024-10-30 05:30:00,SHRIRAMFIN,1.657587346184875
2024-10-31 05:30:00,SHRIRAMFIN,1.6331850464372226
2024-11-01 05:30:00,SHRIRAMFIN,1.6394547204662033
2024-11-04 05:30:00,SHRIRAMFIN,1.637867790525258
2024-11-05 05:30:00,SHRIRAMFIN,1.6453601810661151
2024-11-06 05:30:00,SHRIRAMFIN,1.658055620593678
2024-11-07 05:30:00,SHRIRAMFIN,1.5974140846536171
2024-11-08 05:30:00,SHRIRAMFIN,1.5650511199563042
2024-11-11 05:30:00,SHRIRAMFIN,1.5606285283176038
2024-11-12 05:30:00,SHRIRAMFIN,1.5251177189833336
2024-11-13 05:30:00,SHRIRAMFIN,1.4848721350711611
2024-11-14 05:30:00,SHRIRAMFIN,1.4686126069877041
2024-11-18 05:30:00,SHRIRAMFIN,1.4819063971487387
2024-11-19 05:30:00,SHRIRAMFIN,1.4697312625198462
2024-11-21 05:30:00,SHRIRAMFIN,1.4579983870548237
2024-11-22 05:30:00,SHRIRAMFIN,1.4828949764562132
2023-10-03 05:30:00,SUNPHARMA,
2023-10-04 05:30:00,SUNPHARMA,0.9845372114415873
2023-10-05 05:30:00,SUNPHARMA,0.980419641683823
2023-10-06 05:30:00,SUNPHARMA,0.9876034867931138
2023-10-09 05:30:00,SUNPHARMA,0.9838801524376888
2023-10-10 05:30:00,SUNPHARMA,0.9869026238556222
2023-10-11 05:30:00,SUNPHARMA,0.9888738008673178
2023-10-12 05:30:00,SUNPHARMA,0.9903193306758948
2023-10-13 05:30:00,SUNPHARMA,1.0033729028866794
2023-10-16 05:30:00,SUNPHARMA,0.994612116168032
2023-10-17 05:30:00,SUNPHARMA,0.9959262341758292
2023-10-18 05:30:00,SUNPHARMA,1.0104691401287837
2023-10-19 05:30:00,SUNPHARMA,1.0000438039335933
2023-10-20 05:30:00,SUNPHARMA,1.0006570590038986
2023-10-23 05:30:00,SUNPHARMA,0.9833545052345702
2023-10-25 05:30:00,SUNPHARMA,0.981470936090061
2023-10-26 05:30:00,SUNPHARMA,0.9669280301371065
2023-10-27 05:30:00,SUNPHARMA,0.9735862280432784
2023-10-30 05:30:00,SUNPHARMA,0.9770029348635509
2023-10-31 05:30:00,SUNPHARMA,0.9536992421919491
2023-11-01 05:30:00,SUNPHARMA,0.977879013535416
2023-11-02 05:30:00,SUNPHARMA,0.9924657234219636
2023-11-03 05:30:00,SUNPHARMA,0.9996933724648477
2023-11-06 05:30:00,SUNPHARMA,1.007490472644444
2023-11-07 05:30:00,SUNPHARMA,1.0258443208200103
2023-11-08 05:30:00,SUNPHARMA,1.0308817731832327
2023-11-09 05:30:00,SUNPHARMA,1.0304437338473005
2023-11-10 05:30:00,SUNPHARMA,1.0332033816636743
2023-11-12 05:30:00,SUNPHARMA,1.034298480003505
2023-11-13 05:30:00,SUNPHARMA,1.031845459722284
2023-11-15 05:30:00,SUNPHARMA,1.0345613036050647
2023-11-16 05:30:00,SUNPHARMA,1.0421393841166946
2023-11-17 05:30:00,SUNPHARMA,1.0465635814096115
2023-11-20 05:30:00,SUNPHARMA,1.0407814621753044
2023-11-21 05:30:00,SUNPHARMA,1.0525209163782918
2023-11-22 05:30:00,SUNPHARMA,1.0548863287923265
2023-11-23 05:30:00,SUNPHARMA,1.0502431118314435
2023-11-24 05:30:00,SUNPHARMA,1.0473082482806968
2023-11-28 05:30:00,SUNPHARMA,1.0437163257260513
2023-11-29 05:30:00,SUNPHARMA,1.0532217793157839
2023-11-30 05:30:00,SUNPHARMA,1.0739410399053848
2023-12-01 05:30:00,SUNPHARMA,1.0786718647334546
2023-12-04 05:30:00,SUNPHARMA,1.0785842568662682
2023-12-05 05:30:00,SUNPHARMA,1.0859433177099318
2023-12-06 05:30:00,SUNPHARMA,1.0866441806474236
2023-12-07 05:30:00,SUNPHARMA,1.0857242980419657
2023-12-08 05:30:00,SUNPHARMA,1.0826580226904392
2023-12-11 05:30:00,SUNPHARMA,1.087564063252882
2023-12-12 05:30:00,SUNPHARMA,1.0670638223312474
2023-12-13 05:30:00,SUNPHARMA,1.0802926102764048
2023-12-14 05:30:00,SUNPHARMA,1.0787156686670483
2023-12-15 05:30:00,SUNPHARMA,1.0826142187568464
2023-12-18 05:30:00,SUNPHARMA,1.0975075561785468
2023-12-19 05:30:00,SUNPHARMA,1.090674142538002
2023-12-20 05:30:00,SUNPHARMA,1.0794603355381334
2023-12-21 05:30:00,SUNPHARMA,1.0806430417451507
2023-12-22 05:30:00,SUNPHARMA,1.0895352402645777
2023-12-26 05:30:00,SUNPHARMA,1.0929081431512568
2023-12-27 05:30:00,SUNPHARMA,1.0972447325769872
2023-12-28 05:30:00,SUNPHARMA,1.1057426956940752
2023-12-29 05:30:00,SUNPHARMA,1.1033772832800406
2024-01-01 05:30:00,SUNPHARMA,1.1040781462175322
2024-01-02 05:30:00,SUNPHARMA,1.1355731744710695
2024-01-03 05:30:00,SUNPHARMA,1.1376757632835448
2024-01-04 05:30:00,SUNPHARMA,1.1502474922248038
2024-01-05 05:30:00,SUNPHARMA,1.1390774891585285
2024-01-08 05:30:00,SUNPHARMA,1.1435454903850386
2024-01-09 05:30:00,SUNPHARMA,1.1599281615489092
2024-01-10 05:30:00,SUNPHARMA,1.160672828419994
2024-01-11 05:30:00,SUNPHARMA,1.1531385518419577
2024-01-12 05:30:00,SUNPHARMA,1.1616365149590457
2024-01-15 05:30:00,SUNPHARMA,1.1646151824433857
2024-01-16 05:30:00,SUNPHARMA,1.1506855315607367
2024-01-17 05:30:00,SUNPHARMA,1.1380261947522914
2024-01-18 05:30:00,SUNPHARMA,1.1702220859433203
2024-01-19 05:30:00,SUNPHARMA,1.1700906741425405
2024-01-20 05:30:00,SUNPHARMA,1.161811730693419
2024-01-23 05:30:00,SUNPHARMA,1.207499233431165
2024-01-24 05:30:00,SUNPHARMA,1.210828332384251
2024-01-25 05:30:00,SUNPHARMA,1.198738446712518
2024-01-29 05:30:00,SUNPHARMA,1.2272548074817151
2024-01-30 05:30:00,SUNPHARMA,1.2017609181304516
2024-01-31 05:30:00,SUNPHARMA,1.2426737921065347
2024-02-01 05:30:00,SUNPHARMA,1.2334749660519553
2024-02-02 05:30:00,SUNPHARMA,1.2410968504971784
2024-02-05 05:30:00,SUNPHARMA,1.2824039598756007
2024-02-06 05:30:00,SUNPHARMA,1.292303648867672
2024-02-07 05:30:00,SUNPHARMA,1.310788908844018
2024-02-08 05:30:00,SUNPHARMA,1.3137675763283583
2024-02-09 05:30:00,SUNPHARMA,1.344605545577997
2024-02-12 05:30:00,SUNPHARMA,1.3442989180428446
2024-02-13 05:30:00,SUNPHARMA,1.3510885277497964
2024-02-14 05:30:00,SUNPHARMA,1.3319900127031452
2024-02-15 05:30:00,SUNPHARMA,1.3227911866485655
2024-02-16 05:30:00,SUNPHARMA,1.3228349905821588
2024-02-19 05:30:00,SUNPHARMA,1.340487975820233
2024-02-20 05:30:00,SUNPHARMA,1.34802225239827
2024-02-21 05:30:00,SUNPHARMA,1.3521398221560341
2024-02-22 05:30:00,SUNPHARMA,1.3649743746988523
2024-02-23 05:30:00,SUNPHARMA,1.3677778264488194
2024-02-26 05:30:00,SUNPHARMA,1.364010688159801
2024-02-27 05:30:00,SUNPHARMA,1.3866135178939114
2024-02-28 05:30:00,SUNPHARMA,1.3788164177143152
2024-02-29 05:30:00,SUNPHARMA,1.3824083402689606
2024-03-01 05:30:00,SUNPHARMA,1.36602566910509
2024-03-02 05:30:00,SUNPHARMA,1.358403784659867
2024-03-04 05:30:00,SUNPHARMA,1.3597617066012573
2024-03-05 05:30:00,SUNPHARMA,1.379123045249468
2024-03-06 05:30:00,SUNPHARMA,1.4052301896710373
2024-03-07 05:30:00,SUNPHARMA,1.4067195234132075
2024-03-11 05:30:00,SUNPHARMA,1.3961189714836442
2024-03-12 05:30:00,SUNPHARMA,1.3879714398353022
2024-03-13 05:30:00,SUNPHARMA,1.3654562179683785
2024-03-14 05:30:00,SUNPHARMA,1.3756187305620096
2024-03-15 05:30:00,SUNPHARMA,1.3563449997809853
2024-03-18 05:30:00,SUNPHARMA,1.3765386131674675
2024-03-19 05:30:00,SUNPHARMA,1.3565640194489517
2024-03-20 05:30:00,SUNPHARMA,1.3573524902536298
2024-03-21 05:30:00,SUNPHARMA,1.371238337202686
2024-03-22 05:30:00,SUNPHARMA,1.409522975163175
2024-03-26 05:30:00,SUNPHARMA,1.400061325507036
2024-03-27 05:30:00,SUNPHARMA,1.4053616014718178
2024-03-28 05:30:00,SUNPHARMA,1.4197292916903994
2024-04-01 05:30:00,SUNPHARMA,1.4273511761356226
2024-04-02 05:30:00,SUNPHARMA,1.4212186254325694
2024-04-03 05:30:00,SUNPHARMA,1.4191160366200941
2024-04-04 05:30:00,SUNPHARMA,1.4186779972841619
2024-04-05 05:30:00,SUNPHARMA,1.409610583030362
2024-04-08 05:30:00,SUNPHARMA,1.40146305138202
2024-04-09 05:30:00,SUNPHARMA,1.4039598755968346
2024-04-10 05:30:00,SUNPHARMA,1.4052739936046317
2024-04-12 05:30:00,SUNPHARMA,1.3491611546716953
2024-04-15 05:30:00,SUNPHARMA,1.3492049586052883
2024-04-16 05:30:00,SUNPHARMA,1.3470147619256265
2024-04-18 05:30:00,SUNPHARMA,1.3284856980156874
2024-04-19 05:30:00,SUNPHARMA,1.3340926015156216
2024-04-22 05:30:00,SUNPHARMA,1.3492487625388816
2024-04-23 05:30:00,SUNPHARMA,1.300670200183982
2024-04-24 05:30:00,SUNPHARMA,1.301633886723033
2024-04-25 05:30:00,SUNPHARMA,1.3317709930351802
2024-04-26 05:30:00,SUNPHARMA,1.3198563230978198
2024-04-29 05:30:00,SUNPHARMA,1.333041307109384
2024-04-30 05:30:00,SUNPHARMA,1.3159577730080219
2024-05-02 05:30:00,SUNPHARMA,1.330763502562536
2024-05-03 05:30:00,SUNPHARMA,1.3238862849883979
2024-05-06 05:30:00,SUNPHARMA,1.339655701081963
2024-05-07 05:30:00,SUNPHARMA,1.3275658154102294
2024-05-08 05:30:00,SUNPHARMA,1.3331727189101636
2024-05-09 05:30:00,SUNPHARMA,1.3094309869026295
2024-05-10 05:30:00,SUNPHARMA,1.3198563230978198
2024-05-13 05:30:00,SUNPHARMA,1.3360637785273173
2024-05-14 05:30:00,SUNPHARMA,1.353760567698985
2024-05-15 05:30:00,SUNPHARMA,1.3381225634061997
2024-05-16 05:30:00,SUNPHARMA,1.3459196635857957
2024-05-17 05:30:00,SUNPHARMA,1.3416268780936587
2024-05-18 05:30:00,SUNPHARMA,1.3420649174295909
2024-05-21 05:30:00,SUNPHARMA,1.3499934294099665
2024-05-22 05:30:00,SUNPHARMA,1.3485478996013895
2024-05-23 05:30:00,SUNPHARMA,1.3098252223049682
2024-05-24 05:30:00,SUNPHARMA,1.3024661614613045
2024-05-27 05:30:00,SUNPHARMA,1.2843751368872975
2024-05-28 05:30:00,SUNPHARMA,1.2833676464146533
2024-05-29 05:30:00,SUNPHARMA,1.2956765517543527
2024-05-30 05:30:00,SUNPHARMA,1.2782863901178376
2024-05-31 05:30:00,SUNPHARMA,1.278899645188143
2024-06-03 05:30:00,SUNPHARMA,1.2729861141530558
2024-06-04 05:30:00,SUNPHARMA,1.2526610889657939
2024-06-05 05:30:00,SUNPHARMA,1.302991808664423
2024-06-06 05:30:00,SUNPHARMA,1.290201060055198
2024-06-07 05:30:00,SUNPHARMA,1.3201191466993787
2024-06-10 05:30:00,SUNPHARMA,1.3255946383985333
2024-06-11 05:30:00,SUNPHARMA,1.3138989881291392
2024-06-12 05:30:00,SUNPHARMA,1.320119146699379
2024-06-13 05:30:00,SUNPHARMA,1.3235796574532446
2024-06-14 05:30:00,SUNPHARMA,1.3281352665469413
2024-06-18 05:30:00,SUNPHARMA,1.3324718559726716
2024-06-19 05:30:00,SUNPHARMA,1.3176223224845642
2024-06-20 05:30:00,SUNPHARMA,1.2887117263130279
2024-06-21 05:30:00,SUNPHARMA,1.285426431293535
2024-06-24 05:30:00,SUNPHARMA,1.309299575101849
2024-06-25 05:30:00,SUNPHARMA,1.3186736168908018
2024-06-26 05:30:00,SUNPHARMA,1.3326470717070444
2024-06-27 05:30:00,SUNPHARMA,1.3283542862149071
2024-06-28 05:30:00,SUNPHARMA,1.3323842481054848
2024-07-01 05:30:00,SUNPHARMA,1.3317271891015863
2024-07-02 05:30:00,SUNPHARMA,1.3351876998554522
2024-07-03 05:30:00,SUNPHARMA,1.343860878706913
2024-07-04 05:30:00,SUNPHARMA,1.3648429628980736
2024-07-05 05:30:00,SUNPHARMA,1.3740417889526535
2024-07-08 05:30:00,SUNPHARMA,1.3635288448902767
2024-07-09 05:30:00,SUNPHARMA,1.3889351263743541
2024-07-10 05:30:00,SUNPHARMA,1.4004555609093754
2024-07-11 05:30:00,SUNPHARMA,1.3857374392220478
2024-07-12 05:30:00,SUNPHARMA,1.3818388891322497
2024-07-15 05:30:00,SUNPHARMA,1.3896359893118457
2024-07-16 05:30:00,SUNPHARMA,1.3835910464759789
2024-07-18 05:30:00,SUNPHARMA,1.3966884226203566
2024-07-19 05:30:00,SUNPHARMA,1.3742608086206196
2024-07-22 05:30:00,SUNPHARMA,1.39064347978449
2024-07-23 05:30:00,SUNPHARMA,1.4031276008585625
2024-07-24 05:30:00,SUNPHARMA,1.4187656051513482
2024-07-25 05:30:00,SUNPHARMA,1.4593718515922787
2024-07-26 05:30:00,SUNPHARMA,1.5018178632441255
2024-07-29 05:30:00,SUNPHARMA,1.5097025712909082
2024-07-30 05:30:00,SUNPHARMA,1.4907354680450366
2024-07-31 05:30:00,SUNPHARMA,1.5062858644706356
2024-08-01 05:30:00,SUNPHARMA,1.5026501379823973
2024-08-02 05:30:00,SUNPHARMA,1.5170616321345725
2024-08-05 05:30:00,SUNPHARMA,1.5071619431425007
2024-08-06 05:30:00,SUNPHARMA,1.4959481361426321
2024-08-07 05:30:00,SUNPHARMA,1.5195146524157934
2024-08-08 05:30:00,SUNPHARMA,1.5217924569626418
2024-08-09 05:30:00,SUNPHARMA,1.5202593192868787
2024-08-12 05:30:00,SUNPHARMA,1.5189890052126749
2024-08-13 05:30:00,SUNPHARMA,1.5244644969118295
2024-08-14 05:30:00,SUNPHARMA,1.5258224188532201
2024-08-16 05:30:00,SUNPHARMA,1.5267861053922713
2024-08-19 05:30:00,SUNPHARMA,1.5312103026851882
2024-08-20 05:30:00,SUNPHARMA,1.5474615620482792
2024-08-21 05:30:00,SUNPHARMA,1.5459722283061093
2024-08-22 05:30:00,SUNPHARMA,1.5337071269000029
2024-08-23 05:30:00,SUNPHARMA,1.5556967015638077
2024-08-26 05:30:00,SUNPHARMA,1.5528056419466543
2024-08-27 05:30:00,SUNPHARMA,1.5676551754347614
2024-08-28 05:30:00,SUNPHARMA,1.5873231416181246
2024-08-29 05:30:00,SUNPHARMA,1.576240746419036
2024-08-30 05:30:00,SUNPHARMA,1.5959087126023994
2024-09-02 05:30:00,SUNPHARMA,1.5909150641727705
2024-09-03 05:30:00,SUNPHARMA,1.5870165140829726
2024-09-04 05:30:00,SUNPHARMA,1.6057207937272846
2024-09-05 05:30:00,SUNPHARMA,1.6001576941609437
2024-09-06 05:30:00,SUNPHARMA,1.5984493407508076
2024-09-09 05:30:00,SUNPHARMA,1.5960839283367727
2024-09-10 05:30:00,SUNPHARMA,1.6087870690788115
2024-09-11 05:30:00,SUNPHARMA,1.616978404660747
2024-09-12 05:30:00,SUNPHARMA,1.6342371544964824
2024-09-13 05:30:00,SUNPHARMA,1.6240308379692583
2024-09-16 05:30:00,SUNPHARMA,1.6320907617504137
2024-09-17 05:30:00,SUNPHARMA,1.6348504095667875
2024-09-18 05:30:00,SUNPHARMA,1.608480441543659
2024-09-19 05:30:00,SUNPHARMA,1.6172850321958996
2024-09-20 05:30:00,SUNPHARMA,1.634543782031635
2024-09-23 05:30:00,SUNPHARMA,1.6318717420824478
2024-09-24 05:30:00,SUNPHARMA,1.636602566910517
2024-09-25 05:30:00,SUNPHARMA,1.6387489596565856
2024-09-26 05:30:00,SUNPHARMA,1.6631477506680186
2024-09-27 05:30:00,SUNPHARMA,1.7072145078628147
2024-09-30 05:30:00,SUNPHARMA,1.6879407770817907
2024-10-01 05:30:00,SUNPHARMA,1.682027246046704
2024-10-03 05:30:00,SUNPHARMA,1.6740549301327348
2024-10-04 05:30:00,SUNPHARMA,1.6733540671952432
2024-10-07 05:30:00,SUNPHARMA,1.6691488895702926
2024-10-08 05:30:00,SUNPHARMA,1.679574225765483
2024-10-09 05:30:00,SUNPHARMA,1.6915765035700299
2024-10-10 05:30:00,SUNPHARMA,1.6538175128126598
2024-10-11 05:30:00,SUNPHARMA,1.6662578299531392
2024-10-14 05:30:00,SUNPHARMA,1.673091243593684
2024-10-15 05:30:00,SUNPHARMA,1.6631915546016125
2024-10-16 05:30:00,SUNPHARMA,1.6632353585352055
2024-10-17 05:30:00,SUNPHARMA,1.655394454422016
2024-10-18 05:30:00,SUNPHARMA,1.6736168907968028
2024-10-21 05:30:00,SUNPHARMA,1.6619212405274086
2024-10-22 05:30:00,SUNPHARMA,1.653642297078287
2024-10-23 05:30:00,SUNPHARMA,1.6114153050944064
2024-10-24 05:30:00,SUNPHARMA,1.6197818564107147
2024-10-25 05:30:00,SUNPHARMA,1.629856761137159
2024-10-28 05:30:00,SUNPHARMA,1.6670901046914106
2024-10-29 05:30:00,SUNPHARMA,1.6396688422620442
2024-10-30 05:30:00,SUNPHARMA,1.622585308160682
2024-10-31 05:30:00,SUNPHARMA,1.6197818564107154
2024-11-01 05:30:00,SUNPHARMA,1.6281046037934301
2024-11-04 05:30:00,SUNPHARMA,1.5847387095361258
2024-11-05 05:30:00,SUNPHARMA,1.5800954925752428
2024-11-06 05:30:00,SUNPHARMA,1.600989968899217
2024-11-07 05:30:00,SUNPHARMA,1.5690130973761545
2024-11-08 05:30:00,SUNPHARMA,1.5853519646064318
2024-11-11 05:30:00,SUNPHARMA,1.5722107845284607
2024-11-12 05:30:00,SUNPHARMA,1.5776862762276154
2024-11-13 05:30:00,SUNPHARMA,1.558543957247371
2024-11-14 05:30:00,SUNPHARMA,1.5490823075912317
2024-11-18 05:30:00,SUNPHARMA,1.5311664987515976
2024-11-19 05:30:00,SUNPHARMA,1.5570108195716073
2024-11-21 05:30:00,SUNPHARMA,1.5594200359192352
2024-11-22 05:30:00,SUNPHARMA,1.5728240395987654
2023-10-03 05:30:00,TATACONSUM,
2023-10-04 05:30:00,TATACONSUM,0.9917905248490478
2023-10-05 05:30:00,TATACONSUM,0.9865768694844402
2023-10-06 05:30:00,TATACONSUM,1.003262888992104
2023-10-09 05:30:00,TATACONSUM,1.010032512772875
2023-10-10 05:30:00,TATACONSUM,1.019321876451463
2023-10-11 05:30:00,TATACONSUM,1.018915466790525
2023-10-12 05:30:00,TATACONSUM,1.0234440315838365
2023-10-13 05:30:00,TATACONSUM,1.047538318625174
2023-10-16 05:30:00,TATACONSUM,1.042092429168602
2023-10-17 05:30:00,TATACONSUM,1.0412215513237344
2023-10-18 05:30:00,TATACONSUM,1.0272875058058524
2023-10-19 05:30:00,TATACONSUM,1.0269507663725035
2023-10-20 05:30:00,TATACONSUM,1.0310148629818858
2023-10-23 05:30:00,TATACONSUM,1.012842545285648
2023-10-25 05:30:00,TATACONSUM,1.0207501161170462
2023-10-26 05:30:00,TATACONSUM,1.0096841616349281
2023-10-27 05:30:00,TATACONSUM,1.0220157919182538
2023-10-30 05:30:00,TATACONSUM,1.0248258244310267
2023-10-31 05:30:00,TATACONSUM,1.0327914537854157
2023-11-01 05:30:00,TATACONSUM,1.035833720390153
2023-11-02 05:30:00,TATACONSUM,1.045123084068741
2023-11-03 05:30:00,TATACONSUM,1.047933116581514
2023-11-06 05:30:00,TATACONSUM,1.0536112401300508
2023-11-07 05:30:00,TATACONSUM,1.0575127728750577
2023-11-08 05:30:00,TATACONSUM,1.0509173246632602
2023-11-09 05:30:00,TATACONSUM,1.0354969809568042
2023-11-10 05:30:00,TATACONSUM,1.0467835578262887
2023-11-12 05:30:00,TATACONSUM,1.049767765908035
2023-11-13 05:30:00,TATACONSUM,1.051207617278216
2023-11-15 05:30:00,TATACONSUM,1.0661751045053411
2023-11-16 05:30:00,TATACONSUM,1.0552136553646074
2023-11-17 05:30:00,TATACONSUM,1.067603344170924
2023-11-20 05:30:00,TATACONSUM,1.067603344170924
2023-11-21 05:30:00,TATACONSUM,1.0639921040408729
2023-11-22 05:30:00,TATACONSUM,1.0646191360891777
2023-11-23 05:30:00,TATACONSUM,1.070076637250348
2023-11-24 05:30:00,TATACONSUM,1.0630747793776125
2023-11-28 05:30:00,TATACONSUM,1.0687529029261496
2023-11-29 05:30:00,TATACONSUM,1.0707036692986531
2023-11-30 05:30:00,TATACONSUM,1.0789595912679983
2023-12-01 05:30:00,TATACONSUM,1.0813632141198328
2023-12-04 05:30:00,TATACONSUM,1.0857292150487692
2023-12-05 05:30:00,TATACONSUM,1.089630747793776
2023-12-06 05:30:00,TATACONSUM,1.0915234556432885
2023-12-07 05:30:00,TATACONSUM,1.097480260102183
2023-12-08 05:30:00,TATACONSUM,1.085671156525778
2023-12-11 05:30:00,TATACONSUM,1.090083604273107
2023-12-12 05:30:00,TATACONSUM,1.0881328379006037
2023-12-13 05:30:00,TATACONSUM,1.0979447282861121
2023-12-14 05:30:00,TATACONSUM,1.090083604273107
2023-12-15 05:30:00,TATACONSUM,1.0949605202043657
2023-12-18 05:30:00,TATACONSUM,1.0892243381328375
2023-12-19 05:30:00,TATACONSUM,1.1080933581049692
2023-12-20 05:30:00,TATACONSUM,1.1197282861124007
2023-12-21 05:30:00,TATACONSUM,1.1231769623780765
2023-12-22 05:30:00,TATACONSUM,1.138655364607524
2023-12-26 05:30:00,TATACONSUM,1.1553413841151876
2023-12-27 05:30:00,TATACONSUM,1.1775894101254059
2023-12-28 05:30:00,TATACONSUM,1.1939386901997209
2023-12-29 05:30:00,TATACONSUM,1.2464700418021362
2024-01-01 05:30:00,TATACONSUM,1.2387830933581045
2024-01-02 05:30:00,TATACONSUM,1.2590222944728282
2024-01-03 05:30:00,TATACONSUM,1.2443450998606593
2024-01-04 05:30:00,TATACONSUM,1.2909080352995819
2024-01-05 05:30:00,TATACONSUM,1.2879238272178355
2024-01-08 05:30:00,TATACONSUM,1.2672782164421736
2024-01-09 05:30:00,TATACONSUM,1.274965164886205
2024-01-10 05:30:00,TATACONSUM,1.2776010218300045
2024-01-11 05:30:00,TATACONSUM,1.2836855550394797
2024-01-12 05:30:00,TATACONSUM,1.3292731072921502
2024-01-15 05:30:00,TATACONSUM,1.31986762656758
2024-01-16 05:30:00,TATACONSUM,1.3117278216442172
2024-01-17 05:30:00,TATACONSUM,1.3058755225267065
2024-01-18 05:30:00,TATACONSUM,1.315281003251277
2024-01-19 05:30:00,TATACONSUM,1.3323734324198788
2024-01-20 05:30:00,TATACONSUM,1.3190664189503014
2024-01-23 05:30:00,TATACONSUM,1.313957268927078
2024-01-24 05:30:00,TATACONSUM,1.3292731072921502
2024-01-25 05:30:00,TATACONSUM,1.3037505805852296
2024-01-29 05:30:00,TATACONSUM,1.3086855550394796
2024-01-30 05:30:00,TATACONSUM,1.2878657686948443
2024-01-31 05:30:00,TATACONSUM,1.2822457036692987
2024-02-01 05:30:00,TATACONSUM,1.295610775661867
2024-02-02 05:30:00,TATACONSUM,1.3335694379934973
2024-02-05 05:30:00,TATACONSUM,1.3198095680445887
2024-02-06 05:30:00,TATACONSUM,1.3344983743613563
2024-02-07 05:30:00,TATACONSUM,1.3375290292614956
2024-02-08 05:30:00,TATACONSUM,1.3050743149094288
2024-02-09 05:30:00,TATACONSUM,1.2951579191825362
2024-02-12 05:30:00,TATACONSUM,1.2870645610775666
2024-02-13 05:30:00,TATACONSUM,1.3049581978634466
2024-02-14 05:30:00,TATACONSUM,1.3024384579656298
2024-02-15 05:30:00,TATACONSUM,1.2976196005573621
2024-02-16 05:30:00,TATACONSUM,1.3160241523455647
2024-02-19 05:30:00,TATACONSUM,1.324686483975848
2024-02-20 05:30:00,TATACONSUM,1.3240013934045525
2024-02-21 05:30:00,TATACONSUM,1.331281932187646
2024-02-22 05:30:00,TATACONSUM,1.329842080817465
2024-02-23 05:30:00,TATACONSUM,1.3307594054807255
2024-02-26 05:30:00,TATACONSUM,1.3500348351137959
2024-02-27 05:30:00,TATACONSUM,1.3574895494658628
2024-02-28 05:30:00,TATACONSUM,1.3395378541569913
2024-02-29 05:30:00,TATACONSUM,1.3648862052949386
2024-03-01 05:30:00,TATACONSUM,1.3774500696702288
2024-03-02 05:30:00,TATACONSUM,1.38461449140734
2024-03-04 05:30:00,TATACONSUM,1.3800278680910372
2024-03-05 05:30:00,TATACONSUM,1.3769856014862996
2024-03-06 05:30:00,TATACONSUM,1.3992916860195093
2024-03-07 05:30:00,TATACONSUM,1.4468880631676746
2024-03-11 05:30:00,TATACONSUM,1.3999767765908055
2024-03-12 05:30:00,TATACONSUM,1.393729679516955
2024-03-13 05:30:00,TATACONSUM,1.3521597770552736
2024-03-14 05:30:00,TATACONSUM,1.3744078030654918
